0,1
1,1
2,1
3,0.99999
4,0.99999
5,0.99998
6,0.99997
7,0.99995
8,0.99993
9,0.99991
10,0.99989
11,0.99986
12,0.99983
13,0.9998
14,0.99977
15,0.99973
16,0.99969
17,0.99965
18,0.9996
19,0.99956
20,0.99951
21,0.99945
22,0.9994
23,0.99934
24,0.99928
25,0.99921
26,0.99915
27,0.99908
28,0.999
29,0.99893
30,0.99885
31,0.99877
32,0.99869
33,0.9986
34,0.99851
35,0.99842
36,0.99833
37,0.99823
38,0.99813
39,0.99803
40,0.99793
41,0.99782
42,0.99771
43,0.9976
44,0.99748
45,0.99736
46,0.99724
47,0.99712
48,0.99699
49,0.99686
50,0.99673
51,0.9966
52,0.99646
53,0.99632
54,0.99618
55,0.99604
56,0.99589
57,0.99574
58,0.99559
59,0.99543
60,0.99528
61,0.99512
62,0.99495
63,0.99479
64,0.99462
65,0.99445
66,0.99428
67,0.9941
68,0.99392
69,0.99374
70,0.99356
71,0.99337
72,0.99318
73,0.99299
74,0.9928
75,0.9926
76,0.9924
77,0.9922
78,0.992
79,0.99179
80,0.99158
81,0.99137
82,0.99116
83,0.99094
84,0.99072
85,0.9905
86,0.99028
87,0.99005
88,0.98982
89,0.98959
90,0.98936
91,0.98912
92,0.98888
93,0.98864
94,0.9884
95,0.98815
96,0.9879
97,0.98765
98,0.9874
99,0.98714
100,0.98689
101,0.98662
102,0.98636
103,0.9861
104,0.98583
105,0.98556
106,0.98529
107,0.98501
108,0.98474
109,0.98446
110,0.98418
111,0.98389
112,0.98361
113,0.98332
114,0.98303
115,0.98273
116,0.98244
117,0.98214
118,0.98184
119,0.98154
120,0.98123
121,0.98093
122,0.98062
123,0.98031
124,0.98
125,0.97968
126,0.97936
127,0.97904
128,0.97872
129,0.9784
130,0.97807
131,0.97774
132,0.97741
133,0.97708
134,0.97674
135,0.97641
136,0.97607
137,0.97573
138,0.97538
139,0.97504
140,0.97469
141,0.97434
142,0.97399
143,0.97363
144,0.97328
145,0.97292
146,0.97256
147,0.9722
148,0.97184
149,0.97147
150,0.9711
151,0.97073
152,0.97036
153,0.96999
154,0.96961
155,0.96923
156,0.96885
157,0.96847
158,0.96809
159,0.9677
160,0.96732
161,0.96693
162,0.96654
163,0.96614
164,0.96575
165,0.96535
166,0.96495
167,0.96455
168,0.96415
169,0.96375
170,0.96334
171,0.96294
172,0.96253
173,0.96212
174,0.9617
175,0.96129
176,0.96087
177,0.96045
178,0.96003
179,0.95961
180,0.95919
181,0.95877
182,0.95834
183,0.95791
184,0.95748
185,0.95705
186,0.95662
187,0.95618
188,0.95575
189,0.95531
190,0.95487
191,0.95443
192,0.95399
193,0.95354
194,0.9531
195,0.95265
196,0.9522
197,0.95175
198,0.9513
199,0.95085
200,0.95039
201,0.94993
202,0.94948
203,0.94902
204,0.94856
205,0.9481
206,0.94763
207,0.94717
208,0.9467
209,0.94623
210,0.94576
211,0.94529
212,0.94482
213,0.94435
214,0.94388
215,0.9434
216,0.94292
217,0.94245
218,0.94197
219,0.94149
220,0.941
221,0.94052
222,0.94004
223,0.93955
224,0.93906
225,0.93857
226,0.93809
227,0.93759
228,0.9371
229,0.93661
230,0.93612
231,0.93562
232,0.93512
233,0.93463
234,0.93413
235,0.93363
236,0.93313
237,0.93263
238,0.93212
239,0.93162
240,0.93112
241,0.93061
242,0.9301
243,0.92959
244,0.92909
245,0.92858
246,0.92807
247,0.92755
248,0.92704
249,0.92653
250,0.92601
251,0.9255
252,0.92498
253,0.92446
254,0.92394
255,0.92343
256,0.92291
257,0.92238
258,0.92186
259,0.92134
260,0.92082
261,0.92029
262,0.91977
263,0.91924
264,0.91872
265,0.91819
266,0.91766
267,0.91713
268,0.9166
269,0.91607
270,0.91554
271,0.91501
272,0.91448
273,0.91395
274,0.91341
275,0.91288
276,0.91235
277,0.91181
278,0.91127
279,0.91074
280,0.9102
281,0.90966
282,0.90912
283,0.90859
284,0.90805
285,0.90751
286,0.90697
287,0.90643
288,0.90588
289,0.90534
290,0.9048
291,0.90426
292,0.90371
293,0.90317
294,0.90263
295,0.90208
296,0.90154
297,0.90099
298,0.90045
299,0.8999
300,0.89935
301,0.89881
302,0.89826
303,0.89771
304,0.89716
305,0.89662
306,0.89607
307,0.89552
308,0.89497
309,0.89442
310,0.89387
311,0.89332
312,0.89277
313,0.89222
314,0.89167
315,0.89112
316,0.89057
317,0.89002
318,0.88947
319,0.88892
320,0.88836
321,0.88781
322,0.88726
323,0.88671
324,0.88616
325,0.8856
326,0.88505
327,0.8845
328,0.88395
329,0.8834
330,0.88284
331,0.88229
332,0.88174
333,0.88119
334,0.88063
335,0.88008
336,0.87953
337,0.87898
338,0.87842
339,0.87787
340,0.87732
341,0.87677
342,0.87621
343,0.87566
344,0.87511
345,0.87456
346,0.87401
347,0.87345
348,0.8729
349,0.87235
350,0.8718
351,0.87125
352,0.8707
353,0.87015
354,0.86959
355,0.86904
356,0.86849
357,0.86794
358,0.86739
359,0.86684
360,0.8663
361,0.86575
362,0.8652
363,0.86465
364,0.8641
365,0.86355
366,0.863
367,0.86246
368,0.86191
369,0.86136
370,0.86082
371,0.86027
372,0.85972
373,0.85918
374,0.85863
375,0.85809
376,0.85754
377,0.857
378,0.85646
379,0.85591
380,0.85537
381,0.85483
382,0.85429
383,0.85375
384,0.8532
385,0.85266
386,0.85212
387,0.85158
388,0.85104
389,0.85051
390,0.84997
391,0.84943
392,0.84889
393,0.84836
394,0.84782
395,0.84728
396,0.84675
397,0.84622
398,0.84568
399,0.84515
400,0.84462
401,0.84408
402,0.84355
403,0.84302
404,0.84249
405,0.84196
406,0.84143
407,0.8409
408,0.84037
409,0.83985
410,0.83932
411,0.83879
412,0.83827
413,0.83774
414,0.83722
415,0.8367
416,0.83618
417,0.83565
418,0.83513
419,0.83461
420,0.83409
421,0.83357
422,0.83305
423,0.83254
424,0.83202
425,0.8315
426,0.83099
427,0.83047
428,0.82996
429,0.82945
430,0.82893
431,0.82842
432,0.82791
433,0.8274
434,0.82689
435,0.82639
436,0.82588
437,0.82537
438,0.82487
439,0.82436
440,0.82386
441,0.82335
442,0.82285
443,0.82235
444,0.82185
445,0.82135
446,0.82085
447,0.82035
448,0.81985
449,0.81936
450,0.81886
451,0.81837
452,0.81788
453,0.81738
454,0.81689
455,0.8164
456,0.81591
457,0.81542
458,0.81493
459,0.81445
460,0.81396
461,0.81347
462,0.81299
463,0.81251
464,0.81202
465,0.81154
466,0.81106
